label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,blk,H-12C-C5-A-20uL,H-12C-C5-A-40uL,H-12C-C5-B,H-12C-N5-A,H-12C-N5-B,H-D2O-C44-A,H-D2O-C44-B,H-D2O-N44-A,H-D2O-N44-B
,,,,,,,,,,,,,,,,,,,,,,
,0,1,9,133.0143,6.488872,0.8251677,C12 PARENT,malate,malate,C4H6O5,3.291128,0.4588618,133.0143,46990.39,4065411,1.06523e+007,5284180,4550282,7023618,1501677,1627515,959005.4,696402.8
,0,2,9,134.0177,6.43969,0.8511131,C13-label-1,malate,malate,C4H6O5,3.34031,0.7969962,133.0143,0,169776,459060.4,232081.7,211844.7,320115,63724.61,73277.81,41603.08,27806.45
,0,3,2,136.0248,6.441688,0.6246307,C13-label-3,malate,malate,C4H6O5,3.338312,3.701839,133.0143,0,0,0,0,0,0,7201.004,15065.75,2577.976,3565.208
,0,4,0,137.0276,6.473033,0.05487255,C13-label-4,malate,malate,C4H6O5,3.306966,0.7794887,133.0143,0,0,8795.421,0,0,0,0,0,0,0
,0,5,9,149.0455,6.541058,0.853941,C12 PARENT,Compound-C5H10O5,Compound-C5H10O5,C5H10O5,-1,0.1023767,149.0455,3156.28,209038.2,217969.1,300432.9,389144.8,344522.7,213480.2,193851,282473.7,226083.2
,0,6,5,150.0489,6.543307,0.7998157,C13-label-1,Compound-C5H10O5,Compound-C5H10O5,C5H10O5,-1,0,149.0455,0,13674.97,7191.595,10796.66,19567.67,7455.91,3373.174,7256.077,8160.668,3521.659
,0,7,0,151.0523,6.541359,0.1659883,C13-label-2,Compound-C5H10O5,Compound-C5H10O5,C5H10O5,-1,0.2020332,149.0455,0,0,0,0,0,0,2573.894,0,3832.442,0
